"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:01 UTC 2026","70","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_NullOptionalFields","Pet_Post_AddPet_Success_NullOptionalFields",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","39","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_Success_ValidArray","User_Post_CreateUsersWithArray_Success_ValidArray",""
"passed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","114","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_NotFound_NonExistentId","Pet_Delete_Pet_NotFound_NonExistentId",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","44","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_SpecialCharactersUsername","User_Post_CreateUser_Success_SpecialCharactersUsername",""
"passed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","83","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_Success_ValidCredentials","User_Get_LoginUser_Success_ValidCredentials",""
"failed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","102","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Unauthorized","Pet_Post_UpdatePetWithForm_Unauthorized",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","736","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_Success_MultipleValidStatuses","Pet_Get_FindPetsByStatus_Success_MultipleValidStatuses",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","38","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_FutureShipDate","Store_Post_PlaceOrder_Success_FutureShipDate",""
"failed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","51","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_BadRequest_NegativeQuantity","Store_Post_PlaceOrder_BadRequest_NegativeQuantity",""
"passed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","521","PetStore API Test Suite","Workflows - Complete CRUD Workflow Tests","petstore.workflows.CompleteCRUDWorkflowTests","petstore.workflows.CompleteCRUDWorkflowTests","Workflow_Pet_CompleteWorkflowWithCategoryAndTags_Success","Workflow_Pet_CompleteWorkflowWithCategoryAndTags_Success",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","40","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_Success_SingleUserArray","User_Post_CreateUsersWithArray_Success_SingleUserArray",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","106","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_NotFound_NonExistentId","Store_Delete_Order_NotFound_NonExistentId",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","34","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_Success_ArrayWithDuplicateUsernames","User_Post_CreateUsersWithArray_Success_ArrayWithDuplicateUsernames",""
"failed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","39","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_BadRequest_MissingQuantity","Store_Post_PlaceOrder_BadRequest_MissingQuantity",""
"passed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","29","PetStore API Test Suite","User - Logout User Tests","petstore.user.GetLogoutUserTests","petstore.user.GetLogoutUserTests","User_Get_LogoutUser_Success_NoActiveSession","User_Get_LogoutUser_Success_NoActiveSession",""
"passed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:01 UTC 2026","110","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Unauthorized","Pet_Post_AddPet_Unauthorized",""
"passed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","33","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_StoreEndpoints_Unauthorized_WithoutAuth","Workflow_Authorization_StoreEndpoints_Unauthorized_WithoutAuth",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","53","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_Success_EmptyArray","User_Post_CreateUsersWithArray_Success_EmptyArray",""
"passed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:01 UTC 2026","63","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_MultiplePhotoUrlsAndTags","Pet_Post_AddPet_Success_MultiplePhotoUrlsAndTags",""
"passed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:02 UTC 2026","63","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_Unauthorized","Pet_Put_UpdatePet_Unauthorized",""
"broken","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","0","PetStore API Test Suite","Store - Get Inventory Tests","petstore.store.GetInventoryTests","petstore.store.GetInventoryTests","Store_Get_Inventory_Success_ValidApiKey","Store_Get_Inventory_Success_ValidApiKey",""
"passed","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","44","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_NotFound_NonExistentUser","User_Get_GetUserByName_NotFound_NonExistentUser",""
"broken","Mon May 18 05:39:04 UTC 2026","Mon May 18 05:39:04 UTC 2026","42","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_Success_SpecialCharactersUsername","User_Get_GetUserByName_Success_SpecialCharactersUsername",""
"passed","Mon May 18 05:39:05 UTC 2026","Mon May 18 05:39:05 UTC 2026","100","PetStore API Test Suite","Workflows - Data Consistency Workflow Tests","petstore.workflows.DataConsistencyWorkflowTests","petstore.workflows.DataConsistencyWorkflowTests","Workflow_DataConsistency_DeletePetReferencedInOrders_Success","Workflow_DataConsistency_DeletePetReferencedInOrders_Success",""
"passed","Mon May 18 05:39:01 UTC 2026","Mon May 18 05:39:03 UTC 2026","1959","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_Success_AllStatuses","Pet_Get_FindPetsByStatus_Success_AllStatuses",""
"passed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","41","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_RequiredFieldsOnly","Store_Post_PlaceOrder_Success_RequiredFieldsOnly",""
"failed","Mon May 18 05:39:00 UTC 2026","Mon May 18 05:39:01 UTC 2026","61","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_BadRequest_InvalidStatus","Pet_Get_FindPetsByStatus_BadRequest_InvalidStatus",""
"failed","Mon May 18 05:39:02 UTC 2026","Mon May 18 05:39:03 UTC 2026","79","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_Unauthorized","Pet_Delete_Pet_Unauthorized",""
"failed","Mon May 18 05:39:03 UTC 2026","Mon May 18 05:39:03 UTC 2026","46","PetStore API Test Suite","Store - Get Inventory Tests","petstore.store.GetInventoryTests","petstore.store.GetInventoryTests","Store_Get_Inventory_Unauthorized_MissingApiKey","Store_Get_Inventory_Unauthorized_MissingApiKey",""
"failed","Mon May 18 05:39:06 UTC 2026","Mon May 18 05:39:06 UTC 2026","73","PetStore API Test Suite","Workflows - Data Consistency Workflow Tests","petstore.workflows.DataConsistencyWorkflowTests","petstore.workflows.DataConsistencyWorkflowTests","Workflow_DataConsistency_OrderForNonExistentPet_BadRequest","Workflow_DataConsistency_OrderForNonExistentPet_BadRequest",""
