"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","101","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_Success_EmptyList","User_Post_CreateUsersWithList_Success_EmptyList",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","107","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_Success_ArrayWithDuplicateUsernames","User_Post_CreateUsersWithArray_Success_ArrayWithDuplicateUsernames",""
"passed","Fri May 15 13:54:49 UTC 2026","Fri May 15 13:54:49 UTC 2026","268","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_Success_AllFields","Pet_Put_UpdatePet_Success_AllFields",""
"passed","Fri May 15 13:54:50 UTC 2026","Fri May 15 13:54:50 UTC 2026","225","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_Success_RequiredFieldsOnly","Pet_Put_UpdatePet_Success_RequiredFieldsOnly",""
"failed","Fri May 15 13:54:47 UTC 2026","Fri May 15 13:54:48 UTC 2026","134","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_BadRequest_EmptyStatus","Pet_Get_FindPetsByStatus_BadRequest_EmptyStatus",""
"passed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:53 UTC 2026","123","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_BadRequest_NegativeId","Store_Delete_Order_BadRequest_NegativeId",""
"passed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:54 UTC 2026","110","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_RequiredFieldsOnly","Store_Post_PlaceOrder_Success_RequiredFieldsOnly",""
"passed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:54 UTC 2026","234","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_Success_ValidOrderId","Store_Delete_Order_Success_ValidOrderId",""
"passed","Fri May 15 13:54:55 UTC 2026","Fri May 15 13:54:55 UTC 2026","208","PetStore API Test Suite","User - Delete User Tests","petstore.user.DeleteUserTests","petstore.user.DeleteUserTests","User_Delete_User_Success_ExistingUser","User_Delete_User_Success_ExistingUser",""
"passed","Fri May 15 13:54:50 UTC 2026","Fri May 15 13:54:50 UTC 2026","344","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_NotFound_NonExistentId","Pet_Post_UpdatePetWithForm_NotFound_NonExistentId",""
"failed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","103","PetStore API Test Suite","User - Create Users With List Tests","petstore.user.PostCreateUsersWithListTests","petstore.user.PostCreateUsersWithListTests","User_Post_CreateUsersWithList_BadRequest_ListWithInvalidUser","User_Post_CreateUsersWithList_BadRequest_ListWithInvalidUser",""
"broken","Fri May 15 13:54:55 UTC 2026","Fri May 15 13:54:55 UTC 2026","108","PetStore API Test Suite","User - Delete User Tests","petstore.user.DeleteUserTests","petstore.user.DeleteUserTests","User_Delete_User_Success_SpecialCharactersUsername","User_Delete_User_Success_SpecialCharactersUsername",""
"failed","Fri May 15 13:54:52 UTC 2026","Fri May 15 13:54:52 UTC 2026","105","PetStore API Test Suite","Store - Get Inventory Tests","petstore.store.GetInventoryTests","petstore.store.GetInventoryTests","Store_Get_Inventory_Unauthorized_MissingApiKey","Store_Get_Inventory_Unauthorized_MissingApiKey",""
"passed","Fri May 15 13:54:48 UTC 2026","Fri May 15 13:54:49 UTC 2026","257","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_DuplicateId","Pet_Post_AddPet_Success_DuplicateId",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","102","PetStore API Test Suite","User - Get User By Name Tests","petstore.user.GetUserByNameTests","petstore.user.GetUserByNameTests","User_Get_GetUserByName_BadRequest_LongUsername","User_Get_GetUserByName_BadRequest_LongUsername",""
"passed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:53 UTC 2026","127","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_BadRequest_InvalidFormat","Store_Delete_Order_BadRequest_InvalidFormat",""
"passed","Fri May 15 13:54:55 UTC 2026","Fri May 15 13:54:55 UTC 2026","115","PetStore API Test Suite","User - Logout User Tests","petstore.user.GetLogoutUserTests","petstore.user.GetLogoutUserTests","User_Get_LogoutUser_Success_ActiveSession","User_Get_LogoutUser_Success_ActiveSession",""
"failed","Fri May 15 13:54:49 UTC 2026","Fri May 15 13:54:49 UTC 2026","457","PetStore API Test Suite","Pet - Update Pet Tests","petstore.pet.PutUpdatePetTests","petstore.pet.PutUpdatePetTests","Pet_Put_UpdatePet_NotFound_NonExistentId","Pet_Put_UpdatePet_NotFound_NonExistentId",""
"passed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:53 UTC 2026","121","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_BadRequest_ZeroId","Store_Delete_Order_BadRequest_ZeroId",""
"passed","Fri May 15 13:54:50 UTC 2026","Fri May 15 13:54:51 UTC 2026","250","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Success_EmptyNameAndStatus","Pet_Post_UpdatePetWithForm_Success_EmptyNameAndStatus",""
"passed","Fri May 15 13:54:56 UTC 2026","Fri May 15 13:54:56 UTC 2026","229","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_Success_PartialEmailUpdate","User_Put_UpdateUser_Success_PartialEmailUpdate",""
"passed","Fri May 15 13:54:49 UTC 2026","Fri May 15 13:54:49 UTC 2026","153","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_RequiredFieldsOnly","Pet_Post_AddPet_Success_RequiredFieldsOnly",""
"failed","Fri May 15 13:54:56 UTC 2026","Fri May 15 13:54:56 UTC 2026","127","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_InvalidApiKey_Forbidden","Workflow_Authorization_InvalidApiKey_Forbidden",""
"passed","Fri May 15 13:54:56 UTC 2026","Fri May 15 13:54:57 UTC 2026","229","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_Success_ValidCredentials","User_Get_LoginUser_Success_ValidCredentials",""
"failed","Fri May 15 13:54:55 UTC 2026","Fri May 15 13:54:55 UTC 2026","207","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_InvalidUsernameValidPassword","User_Get_LoginUser_BadRequest_InvalidUsernameValidPassword",""
"failed","Fri May 15 13:54:56 UTC 2026","Fri May 15 13:54:56 UTC 2026","102","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_MissingPassword","User_Get_LoginUser_BadRequest_MissingPassword",""
"passed","Fri May 15 13:54:49 UTC 2026","Fri May 15 13:54:49 UTC 2026","136","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_NullOptionalFields","Pet_Post_AddPet_Success_NullOptionalFields",""
"passed","Fri May 15 13:54:51 UTC 2026","Fri May 15 13:54:51 UTC 2026","132","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_BadRequest_InvalidIdFormat","Pet_Delete_Pet_BadRequest_InvalidIdFormat",""
"passed","Fri May 15 13:54:53 UTC 2026","Fri May 15 13:54:53 UTC 2026","128","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_Success_ApprovedStatus","Store_Post_PlaceOrder_Success_ApprovedStatus",""
"failed","Fri May 15 13:54:52 UTC 2026","Fri May 15 13:54:53 UTC 2026","212","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_Unauthorized_MissingApiKeyHeader","Pet_Delete_Pet_Unauthorized_MissingApiKeyHeader",""
"passed","Fri May 15 13:54:54 UTC 2026","Fri May 15 13:54:54 UTC 2026","105","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_BadRequest_EmptyUsername","User_Put_UpdateUser_BadRequest_EmptyUsername",""
