"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","54","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_Success_EmptyArray","User_Post_CreateUsersWithArray_Success_EmptyArray",""
"passed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:16 UTC 2026","106","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Success_OnlyStatus","Pet_Post_UpdatePetWithForm_Success_OnlyStatus",""
"failed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","48","PetStore API Test Suite","Store - Place Order Tests","petstore.store.PostPlaceOrderTests","petstore.store.PostPlaceOrderTests","Store_Post_PlaceOrder_BadRequest_MissingPetId","Store_Post_PlaceOrder_BadRequest_MissingPetId",""
"passed","Fri May 15 14:03:19 UTC 2026","Fri May 15 14:03:19 UTC 2026","184","PetStore API Test Suite","Workflows - Complete CRUD Workflow Tests","petstore.workflows.CompleteCRUDWorkflowTests","petstore.workflows.CompleteCRUDWorkflowTests","Workflow_User_Order_CompleteCRUD_Success","Workflow_User_Order_CompleteCRUD_Success",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","74","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_MultiplePhotoUrlsAndTags","Pet_Post_AddPet_Success_MultiplePhotoUrlsAndTags",""
"failed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:16 UTC 2026","82","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Unauthorized","Pet_Post_UpdatePetWithForm_Unauthorized",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","52","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_BadRequest_NegativeId","Pet_Get_GetPetById_BadRequest_NegativeId",""
"passed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:17 UTC 2026","788","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_Success_MultipleValidStatuses","Pet_Get_FindPetsByStatus_Success_MultipleValidStatuses",""
"failed","Fri May 15 14:03:19 UTC 2026","Fri May 15 14:03:19 UTC 2026","85","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_BadRequest_ValidUsernameInvalidPassword","User_Get_LoginUser_BadRequest_ValidUsernameInvalidPassword",""
"passed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:16 UTC 2026","100","PetStore API Test Suite","Pet - Update Pet With Form Tests","petstore.pet.PostUpdatePetWithFormTests","petstore.pet.PostUpdatePetWithFormTests","Pet_Post_UpdatePetWithForm_Success_OnlyName","Pet_Post_UpdatePetWithForm_Success_OnlyName",""
"passed","Fri May 15 14:03:19 UTC 2026","Fri May 15 14:03:19 UTC 2026","106","PetStore API Test Suite","Workflows - Data Consistency Workflow Tests","petstore.workflows.DataConsistencyWorkflowTests","petstore.workflows.DataConsistencyWorkflowTests","Workflow_DataConsistency_DeletePetReferencedInOrders_Success","Workflow_DataConsistency_DeletePetReferencedInOrders_Success",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","44","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_LongUsername","User_Post_CreateUser_Success_LongUsername",""
"failed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","43","PetStore API Test Suite","User - Create Users With Array Tests","petstore.user.PostCreateUsersWithArrayTests","petstore.user.PostCreateUsersWithArrayTests","User_Post_CreateUsersWithArray_BadRequest_ArrayWithInvalidUser","User_Post_CreateUsersWithArray_BadRequest_ArrayWithInvalidUser",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","58","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_Success_PartialEmailUpdate","User_Put_UpdateUser_Success_PartialEmailUpdate",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:18 UTC 2026","623","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_Success_SingleValidStatus","Pet_Get_FindPetsByStatus_Success_SingleValidStatus",""
"failed","Fri May 15 14:03:19 UTC 2026","Fri May 15 14:03:19 UTC 2026","38","PetStore API Test Suite","Workflows - Authorization Workflow Tests","petstore.workflows.AuthorizationWorkflowTests","petstore.workflows.AuthorizationWorkflowTests","Workflow_Authorization_InvalidApiKey_Forbidden","Workflow_Authorization_InvalidApiKey_Forbidden",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","50","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_Success_SpecialCharactersUsername","User_Post_CreateUser_Success_SpecialCharactersUsername",""
"failed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","100","PetStore API Test Suite","User - Update User Tests","petstore.user.PutUpdateUserTests","petstore.user.PutUpdateUserTests","User_Put_UpdateUser_BadRequest_InvalidUserObject","User_Put_UpdateUser_BadRequest_InvalidUserObject",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","54","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_BadRequest_InvalidIdString","Pet_Get_GetPetById_BadRequest_InvalidIdString",""
"passed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","32","PetStore API Test Suite","User - Logout User Tests","petstore.user.GetLogoutUserTests","petstore.user.GetLogoutUserTests","User_Get_LogoutUser_Success_NoActiveSession","User_Get_LogoutUser_Success_NoActiveSession",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","58","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_RequiredFieldsOnly","Pet_Post_AddPet_Success_RequiredFieldsOnly",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","49","PetStore API Test Suite","Store - Get Order By ID Tests","petstore.store.GetOrderByIdTests","petstore.store.GetOrderByIdTests","Store_Get_GetOrderById_BadRequest_InvalidFormat","Store_Get_GetOrderById_BadRequest_InvalidFormat",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:15 UTC 2026","86","PetStore API Test Suite","Pet - Add Pet Tests","petstore.pet.PostAddPetTests","petstore.pet.PostAddPetTests","Pet_Post_AddPet_Success_LongName","Pet_Post_AddPet_Success_LongName",""
"passed","Fri May 15 14:03:17 UTC 2026","Fri May 15 14:03:17 UTC 2026","98","PetStore API Test Suite","Store - Delete Order Tests","petstore.store.DeleteOrderTests","petstore.store.DeleteOrderTests","Store_Delete_Order_NotFound_NonExistentId","Store_Delete_Order_NotFound_NonExistentId",""
"failed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","121","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_Unauthorized","Pet_Get_FindPetsByStatus_Unauthorized",""
"failed","Fri May 15 14:03:14 UTC 2026","Fri May 15 14:03:14 UTC 2026","78","PetStore API Test Suite","Pet - Find Pets By Status Tests","petstore.pet.GetFindPetsByStatusTests","petstore.pet.GetFindPetsByStatusTests","Pet_Get_FindPetsByStatus_BadRequest_InvalidStatus","Pet_Get_FindPetsByStatus_BadRequest_InvalidStatus",""
"failed","Fri May 15 14:03:18 UTC 2026","Fri May 15 14:03:18 UTC 2026","31","PetStore API Test Suite","User - Create User Tests","petstore.user.PostCreateUserTests","petstore.user.PostCreateUserTests","User_Post_CreateUser_BadRequest_InvalidEmail","User_Post_CreateUser_BadRequest_InvalidEmail",""
"passed","Fri May 15 14:03:15 UTC 2026","Fri May 15 14:03:16 UTC 2026","150","PetStore API Test Suite","Pet - Get Pet By ID Tests","petstore.pet.GetPetByIdTests","petstore.pet.GetPetByIdTests","Pet_Get_GetPetById_NotFound_NonExistentId","Pet_Get_GetPetById_NotFound_NonExistentId",""
"failed","Fri May 15 14:03:16 UTC 2026","Fri May 15 14:03:17 UTC 2026","92","PetStore API Test Suite","Pet - Delete Pet Tests","petstore.pet.DeletePetTests","petstore.pet.DeletePetTests","Pet_Delete_Pet_Unauthorized_MissingApiKeyHeader","Pet_Delete_Pet_Unauthorized_MissingApiKeyHeader",""
"passed","Fri May 15 14:03:19 UTC 2026","Fri May 15 14:03:19 UTC 2026","94","PetStore API Test Suite","User - Login User Tests","petstore.user.GetLoginUserTests","petstore.user.GetLoginUserTests","User_Get_LoginUser_Success_ValidCredentials","User_Get_LoginUser_Success_ValidCredentials",""
